Item,Product code,Station.Code,Year,Month,Day,Min,Max,Rain
8677,IDCJAC0010,80023,1985,10,3,8.8,31.7,0
8678,IDCJAC0010,80023,1985,10,4,14.2,29.4,0
8679,IDCJAC0010,80023,1985,10,5,17.7,19,0
8680,IDCJAC0010,80023,1985,10,6,5.5,21.6,1.2
8681,IDCJAC0010,80023,1985,10,7,8.4,21.2,0
8682,IDCJAC0010,80023,1985,10,8,9.6,25.2,1.2
8683,IDCJAC0010,80023,1985,10,9,10.9,25.7,0
8684,IDCJAC0010,80023,1985,10,10,9.9,27.2,0
8685,IDCJAC0010,80023,1985,10,11,15.9,23.4,1.4
8686,IDCJAC0010,80023,1985,10,12,9.8,19.8,0.4
8687,IDCJAC0010,80023,1985,10,13,8.4,21.7,0
8688,IDCJAC0010,80023,1985,10,14,8.4,24.2,0
8689,IDCJAC0010,80023,1985,10,15,14.3,25.2,0
8690,IDCJAC0010,80023,1985,10,16,15.2,25.1,1.4
8691,IDCJAC0010,80023,1985,10,17,14,21.5,1
8692,IDCJAC0010,80023,1985,10,18,12,20.7,2
8693,IDCJAC0010,80023,1985,10,19,5,17.6,0
8694,IDCJAC0010,80023,1985,10,20,4.4,18.2,0
8695,IDCJAC0010,80023,1985,10,21,4.4,21.9,0
8696,IDCJAC0010,80023,1985,10,22,10.6,26.1,0
8697,IDCJAC0010,80023,1985,10,23,6.9,15.6,8
8698,IDCJAC0010,80023,1985,10,24,5.7,19.6,5
8699,IDCJAC0010,80023,1985,10,25,8.7,21.8,0
8700,IDCJAC0010,80023,1985,10,26,6.2,22.3,0
8701,IDCJAC0010,80023,1985,10,27,10.2,24.4,0
8702,IDCJAC0010,80023,1985,10,28,12.6,26.3,0
8703,IDCJAC0010,80023,1985,10,29,14.4,29.1,0
8704,IDCJAC0010,80023,1985,10,30,10.2,20.7,0
8705,IDCJAC0010,80023,1985,10,31,4.9,20.7,0
8706,IDCJAC0010,80023,1985,11,1,7.1,24.6,0
8707,IDCJAC0010,80023,1985,11,2,8.8,25.7,0
8708,IDCJAC0010,80023,1985,11,3,6.7,30.6,0
8709,IDCJAC0010,80023,1985,11,4,13.2,23.4,0
8710,IDCJAC0010,80023,1985,11,5,17.6,26.1,4.4
8711,IDCJAC0010,80023,1985,11,6,16.7,27.4,0.6
8712,IDCJAC0010,80023,1985,11,7,12.9,27.7,0
8713,IDCJAC0010,80023,1985,11,8,15.6,27.9,0.2
8714,IDCJAC0010,80023,1985,11,9,11.7,28.4,0
8715,IDCJAC0010,80023,1985,11,10,14.8,30.5,0
8716,IDCJAC0010,80023,1985,11,11,14.7,28.2,0
8717,IDCJAC0010,80023,1985,11,12,10.1,32.6,0
8718,IDCJAC0010,80023,1985,11,13,16.9,31.5,0
8719,IDCJAC0010,80023,1985,11,14,20.3,29.1,0
8720,IDCJAC0010,80023,1985,11,15,9.2,22,10.6
8721,IDCJAC0010,80023,1985,11,16,9.3,,0
8722,IDCJAC0010,80023,1985,11,17,9,21.1,0
8723,IDCJAC0010,80023,1985,11,18,7,20.8,0
8724,IDCJAC0010,80023,1985,11,19,8.7,24.7,0
8725,IDCJAC0010,80023,1985,11,20,9.1,24.2,0
8726,IDCJAC0010,80023,1985,11,21,9.7,20.7,0
8727,IDCJAC0010,80023,1985,11,22,7.1,24,0
8728,IDCJAC0010,80023,1985,11,23,8,,0
8729,IDCJAC0010,80023,1985,11,24,17,28.7,0
8730,IDCJAC0010,80023,1985,11,25,15.1,24.9,5.4
8731,IDCJAC0010,80023,1985,11,26,13.3,23.9,0
8732,IDCJAC0010,80023,1985,11,27,15.8,24.2,0
8733,IDCJAC0010,80023,1985,11,28,11.6,26.4,0
8734,IDCJAC0010,80023,1985,11,29,11.4,27,0
8735,IDCJAC0010,80023,1985,11,30,12,26,0
8736,IDCJAC0010,80023,1985,12,1,12.6,28.3,0
8737,IDCJAC0010,80023,1985,12,2,17.9,28.8,0.2
8738,IDCJAC0010,80023,1985,12,3,16.8,30.8,0
8739,IDCJAC0010,80023,1985,12,4,14.3,27.9,0
8740,IDCJAC0010,80023,1985,12,5,14.1,28.6,0
8741,IDCJAC0010,80023,1985,12,6,19,26.3,0
8742,IDCJAC0010,80023,1985,12,7,16.4,23.2,35
8743,IDCJAC0010,80023,1985,12,8,16.1,28.1,7.8
8744,IDCJAC0010,80023,1985,12,9,15.1,20.3,3.2
8745,IDCJAC0010,80023,1985,12,10,13.7,22,8.2
8746,IDCJAC0010,80023,1985,12,11,14.7,25.7,0.4
8747,IDCJAC0010,80023,1985,12,12,15.3,24.7,0
8748,IDCJAC0010,80023,1985,12,13,11.9,24.2,0.2
8749,IDCJAC0010,80023,1985,12,14,11.8,26.8,0
8750,IDCJAC0010,80023,1985,12,15,13.3,32.5,0
8751,IDCJAC0010,80023,1985,12,16,12,22.3,3.6
8752,IDCJAC0010,80023,1985,12,17,13.3,22.9,0
8753,IDCJAC0010,80023,1985,12,18,13.4,27.3,0
8754,IDCJAC0010,80023,1985,12,19,14.7,34.8,0
8755,IDCJAC0010,80023,1985,12,20,12.3,27.6,0
8756,IDCJAC0010,80023,1985,12,21,13.6,25,0
8757,IDCJAC0010,80023,1985,12,22,11.2,24.4,0
8758,IDCJAC0010,80023,1985,12,23,11.5,22.7,0
8759,IDCJAC0010,80023,1985,12,24,10.1,26.7,0
8760,IDCJAC0010,80023,1985,12,25,13.4,29.7,0
8761,IDCJAC0010,80023,1985,12,26,13.2,24.9,0
8762,IDCJAC0010,80023,1985,12,27,10.5,21.8,0
8763,IDCJAC0010,80023,1985,12,28,10.6,25.6,0
8764,IDCJAC0010,80023,1985,12,29,13.7,34.6,0
8765,IDCJAC0010,80023,1985,12,30,22.1,32.7,0
8766,IDCJAC0010,80023,1985,12,31,13.7,25.1,0.8
8767,IDCJAC0010,80023,1986,1,1,10.7,25.3,0
8768,IDCJAC0010,80023,1986,1,2,11.3,25.5,0
8769,IDCJAC0010,80023,1986,1,3,9.8,27.4,0
8770,IDCJAC0010,80023,1986,1,4,14.4,24.7,0
8771,IDCJAC0010,80023,1986,1,5,12.4,28.1,0
8772,IDCJAC0010,80023,1986,1,6,11.1,31.2,0
8773,IDCJAC0010,80023,1986,1,7,12.7,34.4,0
8774,IDCJAC0010,80023,1986,1,8,18.4,25.3,0
8775,IDCJAC0010,80023,1986,1,9,10.4,24.1,0
8776,IDCJAC0010,80023,1986,1,10,13.5,25.6,0
8777,IDCJAC0010,80023,1986,1,11,10.7,33,0
8778,IDCJAC0010,80023,1986,1,12,17.6,28.7,0
8779,IDCJAC0010,80023,1986,1,13,11.8,29.8,0
8780,IDCJAC0010,80023,1986,1,14,12.8,35.2,0
8781,IDCJAC0010,80023,1986,1,15,18.9,31.1,0
8782,IDCJAC0010,80023,1986,1,16,12.9,24.6,0.4
8783,IDCJAC0010,80023,1986,1,17,10.6,24.2,0
8784,IDCJAC0010,80023,1986,1,18,11.3,26.1,0
8785,IDCJAC0010,80023,1986,1,19,11.6,29.3,0
8786,IDCJAC0010,80023,1986,1,20,12.4,27.9,0
8787,IDCJAC0010,80023,1986,1,21,12,29.8,0
8788,IDCJAC0010,80023,1986,1,22,13.8,27.1,0
8789,IDCJAC0010,80023,1986,1,23,13.8,28.3,0
8790,IDCJAC0010,80023,1986,1,24,11.8,29.1,0
8791,IDCJAC0010,80023,1986,1,25,14.3,30.4,0
8792,IDCJAC0010,80023,1986,1,26,11.7,29.6,0
8793,IDCJAC0010,80023,1986,1,27,11.5,29.8,0
8794,IDCJAC0010,80023,1986,1,28,11.8,34.8,0
8795,IDCJAC0010,80023,1986,1,29,18.2,37.9,0
8796,IDCJAC0010,80023,1986,1,30,19.9,30.1,0
8797,IDCJAC0010,80023,1986,1,31,12.8,31.7,0
8798,IDCJAC0010,80023,1986,2,1,15.3,36,0
8799,IDCJAC0010,80023,1986,2,2,14.7,25.6,0
8800,IDCJAC0010,80023,1986,2,3,8.3,25.7,0
8801,IDCJAC0010,80023,1986,2,4,11.7,29.4,0
8802,IDCJAC0010,80023,1986,2,5,14.4,27.1,0
8803,IDCJAC0010,80023,1986,2,6,12.4,27.6,0
8804,IDCJAC0010,80023,1986,2,7,12.4,34.4,0
8805,IDCJAC0010,80023,1986,2,8,18.4,39.2,0
8806,IDCJAC0010,80023,1986,2,9,15.7,26.8,0
8807,IDCJAC0010,80023,1986,2,10,12,26.3,0
8808,IDCJAC0010,80023,1986,2,11,13.4,26.8,0
8809,IDCJAC0010,80023,1986,2,12,11.4,32,0
8810,IDCJAC0010,80023,1986,2,13,16,35,0
8811,IDCJAC0010,80023,1986,2,14,21.4,36.9,0
8812,IDCJAC0010,80023,1986,2,15,21.9,32.4,0
8813,IDCJAC0010,80023,1986,2,16,18.5,38.2,0
8814,IDCJAC0010,80023,1986,2,17,21.4,26,2
8815,IDCJAC0010,80023,1986,2,18,11.3,22.6,10.4
8816,IDCJAC0010,80023,1986,2,19,13.7,25,0.6
8817,IDCJAC0010,80023,1986,2,20,12.4,26.3,0
8818,IDCJAC0010,80023,1986,2,21,13,27,0
8819,IDCJAC0010,80023,1986,2,22,11.2,25,0
8820,IDCJAC0010,80023,1986,2,23,9,23.4,0
8821,IDCJAC0010,80023,1986,2,24,8.4,28,0
8822,IDCJAC0010,80023,1986,2,25,12,30.4,0
8823,IDCJAC0010,80023,1986,2,26,14.1,33.2,0
8824,IDCJAC0010,80023,1986,2,27,14.2,34.6,0
8825,IDCJAC0010,80023,1986,2,28,18.6,38.2,0
8826,IDCJAC0010,80023,1986,3,1,19.4,31,0
8827,IDCJAC0010,80023,1986,3,2,12,28.2,0
8828,IDCJAC0010,80023,1986,3,3,11,31.5,0
8829,IDCJAC0010,80023,1986,3,4,14,33.7,0
8830,IDCJAC0010,80023,1986,3,5,14.7,35.1,0
8831,IDCJAC0010,80023,1986,3,6,18.4,38.5,0
8832,IDCJAC0010,80023,1986,3,7,21.8,39.5,0
8833,IDCJAC0010,80023,1986,3,8,10.4,,0
8834,IDCJAC0010,80023,1986,3,9,,,0
8835,IDCJAC0010,80023,1986,3,10,,23.7,0
8836,IDCJAC0010,80023,1986,3,11,8.5,23.7,0
8837,IDCJAC0010,80023,1986,3,12,8.5,27,0
8838,IDCJAC0010,80023,1986,3,13,11.9,31.3,0
8839,IDCJAC0010,80023,1986,3,14,15.7,33.4,0
8840,IDCJAC0010,80023,1986,3,15,13.7,26.3,0
8841,IDCJAC0010,80023,1986,3,16,11.7,26.6,0
8842,IDCJAC0010,80023,1986,3,17,10.4,28.9,0
8843,IDCJAC0010,80023,1986,3,18,11.9,31.8,0
8844,IDCJAC0010,80023,1986,3,19,19,34.4,0
8845,IDCJAC0010,80023,1986,3,20,19.9,38.2,0
8846,IDCJAC0010,80023,1986,3,21,18.7,37.2,0
8847,IDCJAC0010,80023,1986,3,22,20.7,37,0
8848,IDCJAC0010,80023,1986,3,23,16,28.9,0
8849,IDCJAC0010,80023,1986,3,24,12.4,28.1,0
8850,IDCJAC0010,80023,1986,3,25,11.3,28.7,0
8851,IDCJAC0010,80023,1986,3,26,15.8,31.1,0
8852,IDCJAC0010,80023,1986,3,27,14.7,27,0
8853,IDCJAC0010,80023,1986,3,28,11.1,27.5,0
8854,IDCJAC0010,80023,1986,3,29,12.3,33.5,0
8855,IDCJAC0010,80023,1986,3,30,20.7,30.2,0
8856,IDCJAC0010,80023,1986,3,31,14.4,26.1,0
8857,IDCJAC0010,80023,1986,4,1,8.4,27.4,0
8858,IDCJAC0010,80023,1986,4,2,9.7,31.6,0
8859,IDCJAC0010,80023,1986,4,3,13.2,35.7,0
8860,IDCJAC0010,80023,1986,4,4,21.8,36.2,0
8861,IDCJAC0010,80023,1986,4,5,13.9,21.4,0
8862,IDCJAC0010,80023,1986,4,6,6.1,19.6,0
8863,IDCJAC0010,80023,1986,4,7,9,21.7,0
8864,IDCJAC0010,80023,1986,4,8,6.6,22.4,0
8865,IDCJAC0010,80023,1986,4,9,10,23.2,0
8866,IDCJAC0010,80023,1986,4,10,8.8,28.4,0
8867,IDCJAC0010,80023,1986,4,11,13.3,24,0
8868,IDCJAC0010,80023,1986,4,12,8.5,23.4,0
8869,IDCJAC0010,80023,1986,4,13,7.7,28.1,0
8870,IDCJAC0010,80023,1986,4,14,14.2,29.4,0
8871,IDCJAC0010,80023,1986,4,15,19.6,27,0
8872,IDCJAC0010,80023,1986,4,16,10.6,18.9,16.4
8873,IDCJAC0010,80023,1986,4,17,10.6,18.7,13.2
8874,IDCJAC0010,80023,1986,4,18,9.5,18.5,0.4
8875,IDCJAC0010,80023,1986,4,19,6.4,18,0
8876,IDCJAC0010,80023,1986,4,20,7.4,19.6,0
8877,IDCJAC0010,80023,1986,4,21,12,20,0
8878,IDCJAC0010,80023,1986,4,22,9.6,22.7,0
8879,IDCJAC0010,80023,1986,4,23,10,21.2,0
8880,IDCJAC0010,80023,1986,4,24,13.1,19.1,0
8881,IDCJAC0010,80023,1986,4,25,12.2,19.7,0.6
8882,IDCJAC0010,80023,1986,4,26,6.7,15.5,2
8883,IDCJAC0010,80023,1986,4,27,9.8,16.1,0
8884,IDCJAC0010,80023,1986,4,28,5.2,15.6,1
8885,IDCJAC0010,80023,1986,4,29,5.7,17.4,0
8886,IDCJAC0010,80023,1986,4,30,5.2,18.4,0
8887,IDCJAC0010,80023,1986,5,1,6.8,18.6,0
8888,IDCJAC0010,80023,1986,5,2,6.2,20.2,0
8889,IDCJAC0010,80023,1986,5,3,6,20.7,0
8890,IDCJAC0010,80023,1986,5,4,6.4,20.4,0
8891,IDCJAC0010,80023,1986,5,5,5.8,19.2,0
8892,IDCJAC0010,80023,1986,5,6,9.3,16.6,12.4
8893,IDCJAC0010,80023,1986,5,7,8.2,20.2,1
8894,IDCJAC0010,80023,1986,5,8,10.7,21.8,5.2
8895,IDCJAC0010,80023,1986,5,9,13,20.2,2.6
8896,IDCJAC0010,80023,1986,5,10,11.6,16.6,2
8897,IDCJAC0010,80023,1986,5,11,6,18.3,0
8898,IDCJAC0010,80023,1986,5,12,6.4,19.7,0
8899,IDCJAC0010,80023,1986,5,13,6.8,18.7,0
8900,IDCJAC0010,80023,1986,5,14,6.1,18.2,0
8901,IDCJAC0010,80023,1986,5,15,8.4,20.6,0
8902,IDCJAC0010,80023,1986,5,16,10.4,18.4,1.2
8903,IDCJAC0010,80023,1986,5,17,14.1,21.4,2.2
8904,IDCJAC0010,80023,1986,5,18,9.7,16.2,1.2
8905,IDCJAC0010,80023,1986,5,19,11.8,17,1.6
8906,IDCJAC0010,80023,1986,5,20,8,15.3,0
8907,IDCJAC0010,80023,1986,5,21,8.6,13.4,0
8908,IDCJAC0010,80023,1986,5,22,6.3,19.4,0.4
8909,IDCJAC0010,80023,1986,5,23,8.8,14.2,2
8910,IDCJAC0010,80023,1986,5,24,8,15.6,13.8
8911,IDCJAC0010,80023,1986,5,25,4.3,15.5,0
8912,IDCJAC0010,80023,1986,5,26,2.6,16.1,0
8913,IDCJAC0010,80023,1986,5,27,4.8,18.3,0
8914,IDCJAC0010,80023,1986,5,28,6.3,16,0.8
8915,IDCJAC0010,80023,1986,5,29,6.3,14.8,0
8916,IDCJAC0010,80023,1986,5,30,3.7,14.4,0
8917,IDCJAC0010,80023,1986,5,31,6.4,14.8,0
8918,IDCJAC0010,80023,1986,6,1,3.6,12.8,0
8919,IDCJAC0010,80023,1986,6,2,1.8,14.1,0
8920,IDCJAC0010,80023,1986,6,3,3.9,16.4,0
8921,IDCJAC0010,80023,1986,6,4,6.2,15.4,0.2
8922,IDCJAC0010,80023,1986,6,5,5.9,15.3,0
8923,IDCJAC0010,80023,1986,6,6,9,16.3,0
8924,IDCJAC0010,80023,1986,6,7,5.8,17.8,0
8925,IDCJAC0010,80023,1986,6,8,6.6,16.7,0
8926,IDCJAC0010,80023,1986,6,9,6.7,13.3,0
8927,IDCJAC0010,80023,1986,6,10,5.3,12.8,0
8928,IDCJAC0010,80023,1986,6,11,7.3,14,0
8929,IDCJAC0010,80023,1986,6,12,8.4,14.3,0
8930,IDCJAC0010,80023,1986,6,13,8.8,16.3,0
8931,IDCJAC0010,80023,1986,6,14,3.6,16.7,0
8932,IDCJAC0010,80023,1986,6,15,3.4,18,0
8933,IDCJAC0010,80023,1986,6,16,5.9,15.3,0.6
8934,IDCJAC0010,80023,1986,6,17,3.4,15.1,1
8935,IDCJAC0010,80023,1986,6,18,4.8,12.4,5.2
8936,IDCJAC0010,80023,1986,6,19,6.1,13.2,0.4
8937,IDCJAC0010,80023,1986,6,20,2,11.9,3
8938,IDCJAC0010,80023,1986,6,21,0.6,10.6,0
8939,IDCJAC0010,80023,1986,6,22,4.2,12.1,1.4
8940,IDCJAC0010,80023,1986,6,23,0.7,12.2,0
8941,IDCJAC0010,80023,1986,6,24,0.9,12.6,0
8942,IDCJAC0010,80023,1986,6,25,2.2,14.3,0.2
8943,IDCJAC0010,80023,1986,6,26,6.7,13.4,0
8944,IDCJAC0010,80023,1986,6,27,3.4,10.9,0
8945,IDCJAC0010,80023,1986,6,28,4.6,14,0.4
8946,IDCJAC0010,80023,1986,6,29,1.2,13.7,0
8947,IDCJAC0010,80023,1986,6,30,-1.2,9.6,0
8948,IDCJAC0010,80023,1986,7,1,0.5,11.6,2.4
8949,IDCJAC0010,80023,1986,7,2,6,14.1,24.2
8950,IDCJAC0010,80023,1986,7,3,9.7,16.6,5
8951,IDCJAC0010,80023,1986,7,4,9.3,14,6
8952,IDCJAC0010,80023,1986,7,5,7.9,12.6,1.4
8953,IDCJAC0010,80023,1986,7,6,3.2,13.3,3.2
8954,IDCJAC0010,80023,1986,7,7,7.2,11.8,1.8
8955,IDCJAC0010,80023,1986,7,8,3.1,10.7,0.8
8956,IDCJAC0010,80023,1986,7,9,2,10.3,0.6
8957,IDCJAC0010,80023,1986,7,10,3.9,11.8,0
8958,IDCJAC0010,80023,1986,7,11,4.3,12.6,0
8959,IDCJAC0010,80023,1986,7,12,2.7,13,0
8960,IDCJAC0010,80023,1986,7,13,0.6,13.3,0
8961,IDCJAC0010,80023,1986,7,14,1.9,15.6,0
8962,IDCJAC0010,80023,1986,7,15,2.6,12.8,0
8963,IDCJAC0010,80023,1986,7,16,8.2,14.1,3.2
8964,IDCJAC0010,80023,1986,7,17,5.7,12.4,3.2
8965,IDCJAC0010,80023,1986,7,18,6.7,11.1,0.4
8966,IDCJAC0010,80023,1986,7,19,7.2,14.8,0
8967,IDCJAC0010,80023,1986,7,20,3.2,14.6,0
8968,IDCJAC0010,80023,1986,7,21,2.9,15.1,0
8969,IDCJAC0010,80023,1986,7,22,3.6,12.8,0.4
8970,IDCJAC0010,80023,1986,7,23,8.6,16.1,6.8
8971,IDCJAC0010,80023,1986,7,24,9.3,17.3,5.2
8972,IDCJAC0010,80023,1986,7,25,2.8,9.2,1.4
8973,IDCJAC0010,80023,1986,7,26,-1.2,9.4,0
8974,IDCJAC0010,80023,1986,7,27,2,9,0
8975,IDCJAC0010,80023,1986,7,28,3.7,12.7,0
8976,IDCJAC0010,80023,1986,7,29,3,12.2,0
8977,IDCJAC0010,80023,1986,7,30,4.2,15.2,0
8978,IDCJAC0010,80023,1986,7,31,4.8,14.9,0
8979,IDCJAC0010,80023,1986,8,1,2.6,16.5,0
8980,IDCJAC0010,80023,1986,8,2,5.9,17.3,0
8981,IDCJAC0010,80023,1986,8,3,6.6,10.7,8.2
8982,IDCJAC0010,80023,1986,8,4,4.4,16.2,11
8983,IDCJAC0010,80023,1986,8,5,5.1,15.2,0
8984,IDCJAC0010,80023,1986,8,6,5.2,15.9,0
8985,IDCJAC0010,80023,1986,8,7,4.3,15.9,0
8986,IDCJAC0010,80023,1986,8,8,1.9,17.4,0
8987,IDCJAC0010,80023,1986,8,9,5.4,15.9,0
8988,IDCJAC0010,80023,1986,8,10,1,16,0
8989,IDCJAC0010,80023,1986,8,11,4,11.9,0
8990,IDCJAC0010,80023,1986,8,12,4,16.5,0.2
8991,IDCJAC0010,80023,1986,8,13,5.3,17.8,0
8992,IDCJAC0010,80023,1986,8,14,7.7,14.8,0
8993,IDCJAC0010,80023,1986,8,15,8.2,10.8,13.2
8994,IDCJAC0010,80023,1986,8,16,8.6,13.4,12.6
8995,IDCJAC0010,80023,1986,8,17,5,11.9,2.2
8996,IDCJAC0010,80023,1986,8,18,3.6,12,2
8997,IDCJAC0010,80023,1986,8,19,3.2,15.7,0.2
8998,IDCJAC0010,80023,1986,8,20,5.9,18.3,0.4
8999,IDCJAC0010,80023,1986,8,21,7.1,19.9,1.8
9000,IDCJAC0010,80023,1986,8,22,9,21.4,0
9001,IDCJAC0010,80023,1986,8,23,11,15.4,0
9002,IDCJAC0010,80023,1986,8,24,8.6,15.6,10.4
9003,IDCJAC0010,80023,1986,8,25,4.2,14.7,0.4
9004,IDCJAC0010,80023,1986,8,26,4.8,16.9,0
9005,IDCJAC0010,80023,1986,8,27,4.3,15.5,0
9006,IDCJAC0010,80023,1986,8,28,5.7,20.6,0
9007,IDCJAC0010,80023,1986,8,29,10.3,16.2,0
9008,IDCJAC0010,80023,1986,8,30,6,12.3,1.6
9009,IDCJAC0010,80023,1986,8,31,4.4,15.6,0.4
9010,IDCJAC0010,80023,1986,9,1,6,16.8,0
9011,IDCJAC0010,80023,1986,9,2,9.7,17.1,0
9012,IDCJAC0010,80023,1986,9,3,6.7,17.7,0
9013,IDCJAC0010,80023,1986,9,4,9.4,24.5,0
9014,IDCJAC0010,80023,1986,9,5,8.7,19,0
9015,IDCJAC0010,80023,1986,9,6,6,14.8,0.8
9016,IDCJAC0010,80023,1986,9,7,2.2,14.2,0
9017,IDCJAC0010,80023,1986,9,8,4.7,17.3,0
9018,IDCJAC0010,80023,1986,9,9,3.2,16.7,0
9019,IDCJAC0010,80023,1986,9,10,5.6,19.1,0
9020,IDCJAC0010,80023,1986,9,11,4.6,18.8,0
9021,IDCJAC0010,80023,1986,9,12,8.8,12.8,2.4
9022,IDCJAC0010,80023,1986,9,13,10.7,14.5,26.4
9023,IDCJAC0010,80023,1986,9,14,9,17.8,5.6
9024,IDCJAC0010,80023,1986,9,15,8.6,20.2,0
9025,IDCJAC0010,80023,1986,9,16,11.7,12.8,0.2
9026,IDCJAC0010,80023,1986,9,17,8.1,16.8,16
9027,IDCJAC0010,80023,1986,9,18,7.9,16.1,1.8
9028,IDCJAC0010,80023,1986,9,19,8.2,16.6,2.6
9029,IDCJAC0010,80023,1986,9,20,7,20.6,0
9030,IDCJAC0010,80023,1986,9,21,7.8,17.1,0
9031,IDCJAC0010,80023,1986,9,22,8.3,15,1
9032,IDCJAC0010,80023,1986,9,23,10,19.7,0
9033,IDCJAC0010,80023,1986,9,24,10.1,26,0.4
9034,IDCJAC0010,80023,1986,9,25,9.7,18.7,0
9035,IDCJAC0010,80023,1986,9,26,8.7,22.1,0
9036,IDCJAC0010,80023,1986,9,27,9.5,16.6,0
9037,IDCJAC0010,80023,1986,9,28,4.9,19.1,0
9038,IDCJAC0010,80023,1986,9,29,6.3,21.8,0
9039,IDCJAC0010,80023,1986,9,30,8.9,22.9,0
9040,IDCJAC0010,80023,1986,10,1,13.8,25.2,0.4
9041,IDCJAC0010,80023,1986,10,2,14.2,21.1,3.4
9042,IDCJAC0010,80023,1986,10,3,8.9,15.7,15.4
9043,IDCJAC0010,80023,1986,10,4,7,20.4,0
9044,IDCJAC0010,80023,1986,10,5,6.7,21,0
9045,IDCJAC0010,80023,1986,10,6,12.3,20.6,9.6
9046,IDCJAC0010,80023,1986,10,7,8.8,17,1
9047,IDCJAC0010,80023,1986,10,8,3.6,16.1,0
9048,IDCJAC0010,80023,1986,10,9,4.8,16.2,0
9049,IDCJAC0010,80023,1986,10,10,7,19,0
9050,IDCJAC0010,80023,1986,10,11,5.7,21.2,0
9051,IDCJAC0010,80023,1986,10,12,7.2,23.4,0
9052,IDCJAC0010,80023,1986,10,13,13.2,22.9,0
9053,IDCJAC0010,80023,1986,10,14,9.3,17.4,6.8
9054,IDCJAC0010,80023,1986,10,15,5,18.9,0
9055,IDCJAC0010,80023,1986,10,16,7.6,20.8,0
9056,IDCJAC0010,80023,1986,10,17,8.1,26.6,0
9057,IDCJAC0010,80023,1986,10,18,12.4,19.2,3.6
9058,IDCJAC0010,80023,1986,10,19,7.7,16.1,17
9059,IDCJAC0010,80023,1986,10,20,4.2,16.9,3
9060,IDCJAC0010,80023,1986,10,21,5.4,23.1,0.2
9061,IDCJAC0010,80023,1986,10,22,12.3,14.7,0.2
9062,IDCJAC0010,80023,1986,10,23,5.5,16.6,16.6
9063,IDCJAC0010,80023,1986,10,24,8,15.6,0.8
9064,IDCJAC0010,80023,1986,10,25,5.3,16.2,5.8
9065,IDCJAC0010,80023,1986,10,26,8.4,16.1,2.6
9066,IDCJAC0010,80023,1986,10,27,6.7,16.8,0.2
9067,IDCJAC0010,80023,1986,10,28,5.4,23,0
9068,IDCJAC0010,80023,1986,10,29,10.8,22.4,0
9069,IDCJAC0010,80023,1986,10,30,13.4,26.5,0
9070,IDCJAC0010,80023,1986,10,31,13.2,20.2,0
9071,IDCJAC0010,80023,1986,11,1,7.2,20,0
9072,IDCJAC0010,80023,1986,11,2,8,24.9,0
9073,IDCJAC0010,80023,1986,11,3,11,31,0
9074,IDCJAC0010,80023,1986,11,4,15.6,34.6,0
9075,IDCJAC0010,80023,1986,11,5,17.3,36.6,0
9076,IDCJAC0010,80023,1986,11,6,17.4,24.5,1.6
9077,IDCJAC0010,80023,1986,11,7,7.8,21.2,0
9078,IDCJAC0010,80023,1986,11,8,8.1,22.4,0
9079,IDCJAC0010,80023,1986,11,9,9.3,23.8,0
9080,IDCJAC0010,80023,1986,11,10,9.8,26.9,0
9081,IDCJAC0010,80023,1986,11,11,14.4,22.8,0
9082,IDCJAC0010,80023,1986,11,12,6.1,23.7,0
9083,IDCJAC0010,80023,1986,11,13,10.4,27.2,0
9084,IDCJAC0010,80023,1986,11,14,13.4,30.3,0
9085,IDCJAC0010,80023,1986,11,15,17.2,30.8,0
9086,IDCJAC0010,80023,1986,11,16,15,21.2,0
9087,IDCJAC0010,80023,1986,11,17,16.8,26.4,1.4
9088,IDCJAC0010,80023,1986,11,18,7.3,17.1,6
9089,IDCJAC0010,80023,1986,11,19,,18.1,2.2
9090,IDCJAC0010,80023,1986,11,20,7.7,19.8,0
9091,IDCJAC0010,80023,1986,11,21,6.2,24.7,0
9092,IDCJAC0010,80023,1986,11,22,7.4,30.4,0
9093,IDCJAC0010,80023,1986,11,23,10,24.4,0
9094,IDCJAC0010,80023,1986,11,24,7.4,27.7,0
9095,IDCJAC0010,80023,1986,11,25,9.6,32,0
9096,IDCJAC0010,80023,1986,11,26,18.1,24.2,0
9097,IDCJAC0010,80023,1986,11,27,7.4,20.3,0
9098,IDCJAC0010,80023,1986,11,28,5.7,23.6,0
9099,IDCJAC0010,80023,1986,11,29,7.2,25.3,0
9100,IDCJAC0010,80023,1986,11,30,9.2,27.6,0
9101,IDCJAC0010,80023,1986,12,1,14.8,29.3,0
9102,IDCJAC0010,80023,1986,12,2,15.1,31.2,0
9103,IDCJAC0010,80023,1986,12,3,21,31.8,0
9104,IDCJAC0010,80023,1986,12,4,15.3,29.7,26.6
9105,IDCJAC0010,80023,1986,12,5,19.6,27.2,0
9106,IDCJAC0010,80023,1986,12,6,17.6,32,0
9107,IDCJAC0010,80023,1986,12,7,17,19.6,6
9108,IDCJAC0010,80023,1986,12,8,8.1,19.7,3.4
9109,IDCJAC0010,80023,1986,12,9,8.7,25.5,0
9110,IDCJAC0010,80023,1986,12,10,13.1,30,0
9111,IDCJAC0010,80023,1986,12,11,10,21.8,0
9112,IDCJAC0010,80023,1986,12,12,12.3,20.1,0
9113,IDCJAC0010,80023,1986,12,13,11.5,24.2,0
